"","physiology","condition","species","clade","species_condition","species_clade"
"F_sciadicus_BW_1.quant","FW","15_ppt","F_sciadicus","Clade3","F_sciadicus_15_ppt","Clade3_F_sciadicus"
"F_sciadicus_FW_1.quant","FW","0.2_ppt","F_sciadicus","Clade3","F_sciadicus_0.2_ppt","Clade3_F_sciadicus"
"F_sciadicus_FW_2.quant","FW","0.2_ppt","F_sciadicus","Clade3","F_sciadicus_0.2_ppt","Clade3_F_sciadicus"
"F_sciadicus_transfer_1.quant","FW","transfer","F_sciadicus","Clade3","F_sciadicus_transfer","Clade3_F_sciadicus"
"F_rathbuni_BW_1.quant","FW","15_ppt","F_rathbuni","Clade1","F_rathbuni_15_ppt","Clade1_F_rathbuni"
"F_rathbuni_BW_2.quant","FW","15_ppt","F_rathbuni","Clade1","F_rathbuni_15_ppt","Clade1_F_rathbuni"
"F_rathbuni_BW_3.quant","FW","15_ppt","F_rathbuni","Clade1","F_rathbuni_15_ppt","Clade1_F_rathbuni"
"F_rathbuni_FW_1.quant","FW","0.2_ppt","F_rathbuni","Clade1","F_rathbuni_0.2_ppt","Clade1_F_rathbuni"
"F_rathbuni_FW_2.quant","FW","0.2_ppt","F_rathbuni","Clade1","F_rathbuni_0.2_ppt","Clade1_F_rathbuni"
"F_rathbuni_FW_3.quant","FW","0.2_ppt","F_rathbuni","Clade1","F_rathbuni_0.2_ppt","Clade1_F_rathbuni"
"F_rathbuni_transfer_1.quant","FW","transfer","F_rathbuni","Clade1","F_rathbuni_transfer","Clade1_F_rathbuni"
"F_rathbuni_transfer_2.quant","FW","transfer","F_rathbuni","Clade1","F_rathbuni_transfer","Clade1_F_rathbuni"
"F_rathbuni_transfer_3.quant","FW","transfer","F_rathbuni","Clade1","F_rathbuni_transfer","Clade1_F_rathbuni"
"F_zebrinus_BW_1.quant","M","15_ppt","F_zebrinus","Clade3","F_zebrinus_15_ppt","Clade3_F_zebrinus"
"F_zebrinus_BW_2.quant","M","15_ppt","F_zebrinus","Clade3","F_zebrinus_15_ppt","Clade3_F_zebrinus"
"F_zebrinus_FW_1.quant","M","0.2_ppt","F_zebrinus","Clade3","F_zebrinus_0.2_ppt","Clade3_F_zebrinus"
"F_zebrinus_FW_2.quant","M","0.2_ppt","F_zebrinus","Clade3","F_zebrinus_0.2_ppt","Clade3_F_zebrinus"
"F_grandis_BW_1.quant","M","15_ppt","F_grandis","Clade1","F_grandis_15_ppt","Clade1_F_grandis"
"F_grandis_BW_2.quant","M","15_ppt","F_grandis","Clade1","F_grandis_15_ppt","Clade1_F_grandis"
"F_grandis_BW_3.quant","M","15_ppt","F_grandis","Clade1","F_grandis_15_ppt","Clade1_F_grandis"
"F_grandis_FW_1.quant","M","0.2_ppt","F_grandis","Clade1","F_grandis_0.2_ppt","Clade1_F_grandis"
"F_grandis_FW_2.quant","M","0.2_ppt","F_grandis","Clade1","F_grandis_0.2_ppt","Clade1_F_grandis"
"F_grandis_FW_3.quant","M","0.2_ppt","F_grandis","Clade1","F_grandis_0.2_ppt","Clade1_F_grandis"
"F_grandis_transfer_1.quant","M","transfer","F_grandis","Clade1","F_grandis_transfer","Clade1_F_grandis"
"F_grandis_transfer_2.quant","M","transfer","F_grandis","Clade1","F_grandis_transfer","Clade1_F_grandis"
"F_grandis_transfer_3.quant","M","transfer","F_grandis","Clade1","F_grandis_transfer","Clade1_F_grandis"
"F_notatus_BW_1.quant","FW","15_ppt","F_notatus","Clade3","F_notatus_15_ppt","Clade3_F_notatus"
"F_notatus_BW_2.quant","FW","15_ppt","F_notatus","Clade3","F_notatus_15_ppt","Clade3_F_notatus"
"F_notatus_BW_3.quant","FW","15_ppt","F_notatus","Clade3","F_notatus_15_ppt","Clade3_F_notatus"
"F_notatus_FW_1.quant","FW","0.2_ppt","F_notatus","Clade3","F_notatus_0.2_ppt","Clade3_F_notatus"
"F_notatus_FW_2.quant","FW","0.2_ppt","F_notatus","Clade3","F_notatus_0.2_ppt","Clade3_F_notatus"
"F_notatus_FW_3.quant","FW","0.2_ppt","F_notatus","Clade3","F_notatus_0.2_ppt","Clade3_F_notatus"
"F_notatus_transfer_1.quant","FW","transfer","F_notatus","Clade3","F_notatus_transfer","Clade3_F_notatus"
"F_notatus_transfer_2.quant","FW","transfer","F_notatus","Clade3","F_notatus_transfer","Clade3_F_notatus"
